timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
10;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;0.3362
10;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;0.3343
10;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;0.6725
20;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;0.6687
20;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;1.0087
30;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;1.0030
30;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
