# units: timestamp; flowId; violationType
20;0;SLA_VIOLATION
20;0;SLA_VIOLATION
20;8;SLA_VIOLATION
20;8;SLA_VIOLATION
20;1;SLA_VIOLATION
20;1;SLA_VIOLATION
20;9;SLA_VIOLATION
20;9;SLA_VIOLATION
20;2;SLA_VIOLATION
20;2;SLA_VIOLATION
20;10;SLA_VIOLATION
20;10;SLA_VIOLATION
20;16;SLA_VIOLATION
20;16;SLA_VIOLATION
20;17;SLA_VIOLATION
20;17;SLA_VIOLATION
20;3;SLA_VIOLATION
20;3;SLA_VIOLATION
20;11;SLA_VIOLATION
20;11;SLA_VIOLATION
20;4;SLA_VIOLATION
20;4;SLA_VIOLATION
20;12;SLA_VIOLATION
20;12;SLA_VIOLATION
20;5;SLA_VIOLATION
20;5;SLA_VIOLATION
20;13;SLA_VIOLATION
20;13;SLA_VIOLATION
20;6;SLA_VIOLATION
20;6;SLA_VIOLATION
20;14;SLA_VIOLATION
20;14;SLA_VIOLATION
30;18;SLA_VIOLATION
30;18;SLA_VIOLATION
30;24;SLA_VIOLATION
30;24;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;25;SLA_VIOLATION
30;25;SLA_VIOLATION
30;34;SLA_VIOLATION
30;34;SLA_VIOLATION
30;32;SLA_VIOLATION
30;32;SLA_VIOLATION
30;33;SLA_VIOLATION
30;33;SLA_VIOLATION
30;27;SLA_VIOLATION
30;27;SLA_VIOLATION
30;19;SLA_VIOLATION
30;19;SLA_VIOLATION
30;35;SLA_VIOLATION
30;35;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
40;20;SLA_VIOLATION
40;20;SLA_VIOLATION
40;28;SLA_VIOLATION
40;28;SLA_VIOLATION
40;40;SLA_VIOLATION
40;40;SLA_VIOLATION
40;41;SLA_VIOLATION
40;41;SLA_VIOLATION
40;42;SLA_VIOLATION
40;42;SLA_VIOLATION
40;43;SLA_VIOLATION
40;43;SLA_VIOLATION
40;44;SLA_VIOLATION
40;44;SLA_VIOLATION
40;45;SLA_VIOLATION
40;45;SLA_VIOLATION
40;46;SLA_VIOLATION
40;46;SLA_VIOLATION
40;47;SLA_VIOLATION
40;47;SLA_VIOLATION
40;48;SLA_VIOLATION
40;48;SLA_VIOLATION
40;49;SLA_VIOLATION
40;49;SLA_VIOLATION
40;21;SLA_VIOLATION
40;21;SLA_VIOLATION
40;30;SLA_VIOLATION
40;30;SLA_VIOLATION
40;22;SLA_VIOLATION
40;22;SLA_VIOLATION
40;29;SLA_VIOLATION
40;29;SLA_VIOLATION
50;36;SLA_VIOLATION
50;36;SLA_VIOLATION
50;31;SLA_VIOLATION
50;31;SLA_VIOLATION
60;38;SLA_VIOLATION
60;38;SLA_VIOLATION
60;23;SLA_VIOLATION
60;23;SLA_VIOLATION
60;37;SLA_VIOLATION
60;37;SLA_VIOLATION
73;39;SLA_VIOLATION
73;39;SLA_VIOLATION
